5.4400000000e-06	1.0524323354e+00
5.6244000000e-06	1.0524323354e+00
5.8150000000e-06	1.0524323354e+00
6.0121000000e-06	1.0524322474e+00
6.2159000000e-06	1.0524322474e+00
6.4266000000e-06	1.0524322474e+00
6.6444000000e-06	1.0524322474e+00
6.8697000000e-06	1.0524322474e+00
7.1025000000e-06	1.0524322474e+00
7.3433000000e-06	1.0524322474e+00
7.5922000000e-06	1.0524322474e+00
7.8495000000e-06	1.0524322474e+00
8.1155000000e-06	1.0524322474e+00
8.3906000000e-06	1.0524322474e+00
8.6750000000e-06	1.0524322474e+00
8.9691000000e-06	1.0524322474e+00
9.2731000000e-06	1.0524322474e+00
9.5874000000e-06	1.0524322474e+00
9.9124000000e-06	1.0524322474e+00
1.0248000000e-05	1.0524322474e+00
1.0596000000e-05	1.0524322474e+00
1.0955000000e-05	1.0524322474e+00
1.1326000000e-05	1.0524322474e+00
1.1710000000e-05	1.0524322474e+00
1.2107000000e-05	1.0524322474e+00
1.2517000000e-05	1.0524321619e+00
1.2942000000e-05	1.0524321619e+00
1.3380000000e-05	1.0524321619e+00
1.3834000000e-05	1.0524320742e+00
1.4303000000e-05	1.0524319857e+00
1.4787000000e-05	1.0524319857e+00
1.5289000000e-05	1.0524318992e+00
1.5807000000e-05	1.0524318992e+00
1.6343000000e-05	1.0524318992e+00
1.6897000000e-05	1.0524318992e+00
1.7469000000e-05	1.0524318992e+00
1.8061000000e-05	1.0524318992e+00
1.8674000000e-05	1.0524318992e+00
1.9307000000e-05	1.0524318110e+00
1.9961000000e-05	1.0524316427e+00
2.0638000000e-05	1.0524313879e+00
2.1337000000e-05	1.0524312987e+00
2.2060000000e-05	1.0524312115e+00
2.2808000000e-05	1.0524311266e+00
2.3581000000e-05	1.0524310437e+00
2.4380000000e-05	1.0524309610e+00
2.5207000000e-05	1.0524308742e+00
2.6061000000e-05	1.0524307023e+00
2.6945000000e-05	1.0524305320e+00
2.7858000000e-05	1.0523295118e+00
2.8802000000e-05	1.0523295118e+00
2.9778000000e-05	1.0523294257e+00
3.0788000000e-05	1.0523292569e+00
3.1831000000e-05	1.0523291686e+00
3.2910000000e-05	1.0523289959e+00
3.4026000000e-05	1.0523288230e+00
3.5179000000e-05	1.0523285669e+00
3.6371000000e-05	1.0524376145e+00
3.7604000000e-05	1.0524374418e+00
3.8879000000e-05	1.0524370177e+00
4.0197000000e-05	1.0524367589e+00
4.1559000000e-05	1.0524365854e+00
4.2968000000e-05	1.0524363227e+00
4.4424000000e-05	1.0524361505e+00
4.5930000000e-05	1.0524354672e+00
4.7487000000e-05	1.0524352134e+00
4.9096000000e-05	1.0523339395e+00
5.0760000000e-05	1.0523336799e+00
5.2481000000e-05	1.0523330788e+00
5.4260000000e-05	1.0523327356e+00
5.6099000000e-05	1.0524413554e+00
5.8000000000e-05	1.0524410089e+00
5.9966000000e-05	1.0524404100e+00
6.1999000000e-05	1.0523387861e+00
6.4100000000e-05	1.0523381892e+00
6.6273000000e-05	1.0523375075e+00
6.8519000000e-05	1.0524459538e+00
7.0842000000e-05	1.0524453447e+00
7.3243000000e-05	1.0524442315e+00
7.5726000000e-05	1.0523425261e+00
7.8292000000e-05	1.0523412468e+00
8.0946000000e-05	1.0524498560e+00
8.3690000000e-05	1.0523475516e+00
8.6526000000e-05	1.0523463538e+00
8.9459000000e-05	1.0524546301e+00
9.2491000000e-05	1.0523521486e+00
9.5626000000e-05	1.0523507770e+00
9.8868000000e-05	1.0524586240e+00
1.0222000000e-04	1.0523560553e+00
1.0568000000e-04	1.0524634774e+00
1.0927000000e-04	1.0523605662e+00
1.1297000000e-04	1.0523585073e+00
1.1680000000e-04	1.0523646485e+00
1.2076000000e-04	1.0524715607e+00
1.2485000000e-04	1.0523681356e+00
1.2908000000e-04	1.0523740122e+00
1.3346000000e-04	1.0523795599e+00
1.3798000000e-04	1.0523765543e+00
1.4266000000e-04	1.0523814941e+00
1.4749000000e-04	1.0523861751e+00
1.5249000000e-04	1.0523910328e+00
1.5766000000e-04	1.0523952862e+00
1.6301000000e-04	1.0523993642e+00
1.6853000000e-04	1.0524032715e+00
1.7424000000e-04	1.0523059085e+00
1.8015000000e-04	1.0523092169e+00
1.8625000000e-04	1.0523202041e+00
1.9257000000e-04	1.0523226635e+00
1.9909000000e-04	1.0523329667e+00
2.0584000000e-04	1.0523430992e+00
2.1282000000e-04	1.0523443560e+00
2.2003000000e-04	1.0523533801e+00
2.2749000000e-04	1.0522610302e+00
2.3520000000e-04	1.0522684962e+00
2.4318000000e-04	1.0523849565e+00
2.5142000000e-04	1.0522906227e+00
2.5994000000e-04	1.0523051885e+00
2.6875000000e-04	1.0523188113e+00
2.7786000000e-04	1.0523317425e+00
2.8728000000e-04	1.0522425148e+00
2.9701000000e-04	1.0523628017e+00
3.0708000000e-04	1.0522716036e+00
3.1749000000e-04	1.0522892175e+00
3.2825000000e-04	1.0522042520e+00
3.3938000000e-04	1.0522278331e+00
3.5088000000e-04	1.0522499663e+00
3.6277000000e-04	1.0522708063e+00
3.7507000000e-04	1.0521889653e+00
3.8778000000e-04	1.0521143671e+00
